date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
19990715,1999,196,1999.5369863013696,P60R17,LT05,368,0.997289972899729,0.5743487920198164,0.026408852043929888,0.2626301945992619,0.022499982474014267,0.052720647545858194,0.03552073384667776,3.4797171057754763,0.28863071481731845,0.14188292085682405,0.046586707752927684,0.3948538492748335,0.05429332206366432,0.08016382055271208,0.00784661269127886,-0.07909917054224654,0.017156154067624732,CHITTY
19990715,1999,196,1999.5369863013696,P60R18,LT05,368,0.997289972899729,0.5821394512023222,0.027840554037906383,0.2633024438962085,0.02331101422626376,0.051613806848595206,0.037251102332168606,3.587179491089864,0.3218540100430213,0.1428057144890027,0.047250009960010365,0.3956462871861735,0.054469747003910336,0.08133659887819322,0.008305318085425345,-0.07948753907853115,0.01730904286852171,CHITTY
19990715,1999,196,1999.5369863013696,P60R18,LT05,215,1.0,0.6195530281895036,0.029356489869439943,0.28336802860433863,0.023563718702805044,0.06813013112161206,0.044392344676512326,4.0581599660396845,0.4132369935415777,0.1959209983005697,0.05402422573052106,0.4547389015602646,0.05979238361156165,0.08991234021207001,0.008840512009337472,-0.06958284693409453,0.017496454489846873,SULPHUR
19990715,1999,196,1999.5369863013696,P60R17,LT05,215,1.0,0.6219567166397373,0.027502074286039475,0.2847551721108817,0.022512335963997692,0.06883453797756127,0.04218940443600085,4.062951444555056,0.3865796899704176,0.1970155123981157,0.052874953792091166,0.4547213559500032,0.058823538099574565,0.09061331810220596,0.008444154336647542,-0.06985722666328738,0.017324620135779397,SULPHUR
19990715,1999,196,1999.5369863013696,P60R18,LT05,203,1.0,0.6173838473084836,0.032583872233831336,0.2954100026619525,0.038174269915090896,0.0571710734001039,0.03909914051699116,4.002264089668621,0.4733197667143392,0.15396545814191714,0.049907283645409854,0.4141407515945214,0.058460755594256876,0.09442017000406046,0.01635749896145199,-0.08605214616254997,0.02441238774879155,KLOO
19990715,1999,196,1999.5369863013696,P60R17,LT05,203,1.0,0.6186054078963948,0.03150137753448072,0.2969752629810757,0.04182071846214815,0.05693884134495687,0.03806295621682436,3.9872101425065916,0.4573487505157032,0.15439828471805805,0.0500099851896714,0.4133689484437809,0.0585553581676177,0.09538155161201248,0.018303090793776938,-0.08683446861481019,0.02621298016882565,KLOO
19990715,1999,196,1999.5369863013696,P60R18,LT05,369,1.0,0.6140680874360308,0.03271749285882796,0.279861969587238,0.029268199105761963,0.07630872476058374,0.03532554845331585,3.9704114939305466,0.4200415949048191,0.13470450580954474,0.028441210008120464,0.3922734621477816,0.03755051643160194,0.08469238689155749,0.011370501503091449,-0.08248622267367338,0.008220498537598875,SILVER
19990729,1999,210,1999.5753424657528,P62R17,LT05,199,1.0,0.5382174105084617,0.025913516844673364,0.2465922203259437,0.033385584377571234,0.03703366660259465,0.03189861469579289,3.208014335342602,0.23814335313852336,0.19570075281724192,0.04796214173097847,0.4386756965586167,0.049696525763244494,0.0780913644121752,0.01459049594248238,-0.06339774088432022,0.01746452449049325,KLOO
19990729,1999,210,1999.5753424657528,P62R17,LT05,216,1.0,0.5260687042905069,0.01946523909966189,0.2375425861138552,0.01746899426510803,0.04617718918837985,0.029874281638082943,3.111052524520877,0.16864799087770302,0.2335586327119799,0.0471054769208084,0.4711209411416914,0.04915030623808913,0.07345004631797199,0.006292885949740377,-0.050905167797578935,0.012742929239356587,SULPHUR
19990729,1999,210,1999.5753424657528,P62R17,LT05,364,0.9972602739726028,0.5279993575320778,0.02620683026750862,0.2324679729783397,0.021131621728298963,0.03500349220940187,0.0330027626316265,3.1218077411815583,0.23505281136573544,0.1869170550815208,0.0431097000003612,0.43459351077073216,0.04921106716616073,0.0735263384794689,0.007821743189837756,-0.06156894434445425,0.01356497921845243,CHITTY
19990731,1999,212,1999.580821917808,P60R17,LT05,369,1.0,0.6156555596795893,0.035070957574507934,0.2657616361955397,0.03150499167989712,0.08086757657042874,0.038310889427929616,4.094725377887636,0.4665354180052504,0.14611524732448394,0.031869039809410665,0.4023194266801325,0.04196619629803617,0.08020792084862595,0.011693465089723009,-0.0748523059434995,0.007978847764425109,SILVER
19990731,1999,212,1999.580821917808,P60R18,LT05,368,0.997289972899729,0.5867663344612657,0.02740833592812387,0.2550972509727996,0.024236051820836487,0.04270943770757775,0.03474176131464407,3.703605444951533,0.3323735441850902,0.16709424413123108,0.04709695377861005,0.42940884961135256,0.05649199665476731,0.07980851493687262,0.008731784446030486,-0.06963213632239716,0.016661569970657108,CHITTY
19990731,1999,212,1999.580821917808,P60R17,LT05,368,0.997289972899729,0.5821551618805197,0.026867907254621886,0.25287127653872143,0.02338599386432451,0.04150875336204272,0.034848325223863656,3.674068509040605,0.3153315559556819,0.1669756618675476,0.04736965207134326,0.4283435232923177,0.055981677042217536,0.0787774871014955,0.008352257095792093,-0.06901455821263201,0.016341900755744158,CHITTY
19990731,1999,212,1999.580821917808,P60R17,LT05,203,1.0,0.6199337615594568,0.03317957405425927,0.2860930787753943,0.04491341849838753,0.05068975963521661,0.04023007833602319,4.139862826432364,0.4741984253004184,0.17839247100851824,0.05639827433203923,0.4381977153851336,0.06290597974845118,0.09304887091149014,0.02238426973035457,-0.07708851029535266,0.02670771617891107,KLOO
19990731,1999,212,1999.580821917808,P60R18,LT05,215,1.0,0.6294397697114241,0.03001431576693235,0.27485907965271994,0.026024245846754508,0.05561928889437096,0.043479975998418616,4.262758878453676,0.4458570034177615,0.2144166052996168,0.05951727458501719,0.4801533446593308,0.0666128931323788,0.08847843238549427,0.009487515527905284,-0.06261585044792928,0.017940183928015357,SULPHUR
19990731,1999,212,1999.580821917808,P60R18,LT05,369,1.0,0.6154664838768792,0.03543063216285981,0.2671680490534468,0.03187743092281895,0.08066488013899184,0.03826141922392344,4.066004694250832,0.4627693566440889,0.14667492061524193,0.03236917503260555,0.4032784156037361,0.04249938342686558,0.08059559361443504,0.011920010998460144,-0.07503977104539789,0.008282686115984358,SILVER
19990731,1999,212,1999.580821917808,P60R18,LT05,203,1.0,0.6193169185350186,0.03441244168227338,0.28660250772163137,0.04416225253894946,0.05105981723947324,0.03824787598445992,4.107242274452642,0.4879873069129886,0.17914846697768755,0.05627546778787983,0.4383988219953717,0.06395933329522684,0.09287664830368132,0.020369935630151263,-0.07685413556943582,0.024919434651906925,KLOO
19990731,1999,212,1999.580821917808,P60R17,LT05,215,1.0,0.6294744159251426,0.028907535135274682,0.2737087344442327,0.025188032648022714,0.05510906265446242,0.04252121017735022,4.2862871478664815,0.4306228343022628,0.21486645469802146,0.05880177386716784,0.4793863942289086,0.06634779138716737,0.08817688795537712,0.009008035446722394,-0.06239948746886163,0.01774524231433026,SULPHUR
19990814,1999,226,1999.619178082192,P62R17,LT05,364,0.9972602739726028,0.5187554414209408,0.043539097602032194,0.2421432394301432,0.019511681182596715,0.04706048058027509,0.031545914245956264,3.1546102107619127,0.35959677362224496,0.2101415344661937,0.05098094393112588,0.4285239458700025,0.07072294784701587,0.07189351683902094,0.00700353214302658,-0.059519794479444686,0.016819347995930253,CHITTY
19990814,1999,226,1999.619178082192,P62R17,LT05,369,1.0,0.600055062167764,0.039633209983235336,0.22693237857950505,0.030124536225191286,0.1014335946731976,0.05096677212080033,4.0150628553394885,0.4938948478574089,0.21715593011607603,0.03223848101988451,0.4936649094507289,0.042950053750698935,0.06767903937136524,0.011149095114627082,-0.045836091150801485,0.007426783425606788,SILVER
19990823,1999,235,1999.6438356164385,P61R17,LT05,215,1.0,0.6226771926429641,0.031107386642406868,0.2493615878722405,0.020901141037895345,0.06951485810721819,0.0558664055170085,0.24718548376480595,0.024535666271875364,0.2590401205141362,0.06846530167504042,0.5142555787779367,0.06882085390603812,0.07830970968920345,0.007738220266987622,-0.04658899602694935,0.016427376368858392,SULPHUR
19990823,1999,235,1999.6438356164385,P61R17,LT05,368,0.997289972899729,0.5826949692240545,0.034268859234051416,0.22827515788804306,0.022766337453994298,0.05316885532622799,0.05316164930423355,0.21811347333358028,0.023176305715381047,0.20564091061088985,0.05685692617120284,0.4602092217913661,0.06167471004292816,0.07068208113195774,0.007879999141504857,-0.05359985867657035,0.015522346605310756,CHITTY
19990823,1999,235,1999.6438356164385,P61R17,LT05,203,1.0,0.6081388984680011,0.036488401623857504,0.2609761493791957,0.07327463804185959,0.05248599485281412,0.055052229077626316,0.2365679733895219,0.028170802015370627,0.21105528711161525,0.060454377355798235,0.4682525262929401,0.06756230791525747,0.08679883834433512,0.0630259038419187,-0.06447543153274737,0.061263850230736286,KLOO
19990823,1999,235,1999.6438356164385,P61R17,LT05,369,1.0,0.5925051708727608,0.041348183829311186,0.22400292449694345,0.029371407028236495,0.09821246839357513,0.05566827034821637,0.22571486322967035,0.029030908948659107,0.15471602096142434,0.036193523780998486,0.4184437096868495,0.04742217253898806,0.06522124517782396,0.010645021406929512,-0.05906985806532001,0.008517462844406791,SILVER
19990830,1999,242,1999.66301369863,P62R17,LT05,369,1.0,0.5455167442488341,0.03612911977043885,0.19500296386511365,0.025535716916035938,0.0999357050638334,0.056474516043834425,1.2673646030466532,0.13072352462358305,0.18941972567238646,0.03380732570249149,0.4502514506109491,0.0469840796109413,0.05502150446138072,0.009317969731302276,-0.04435704010035419,0.007575401603255256,SILVER
19990830,1999,242,1999.66301369863,P62R17,LT05,193,0.5287671232876713,0.4158747027494516,0.031205248917638363,0.2209657119798792,0.014916426894039053,0.041465345106075635,0.02804352713365215,0.8995370212836903,0.06784185458785158,0.2545965691633717,0.041184990448502164,0.4885351450715029,0.04813867198365568,0.05982467189070807,0.004971481085660223,-0.038755833438542366,0.011432277366498815,CHITTY
20000707,2000,189,2000.5178082191776,P62R17,LE07,369,1.0,0.659778651089047,0.03194336205736644,0.2731335680952143,0.025923897463594,0.09446976574066301,0.04632748414851506,4.634241800944318,0.5380344737824935,0.14731096533050128,0.028325791334907813,0.4174117233130789,0.0368827106497326,0.08347038904628276,0.00974980068207116,-0.07461181591629583,0.008021090420047403,SILVER
20000707,2000,189,2000.5178082191776,P62R17,LE07,126,0.3452054794520548,0.5779074236956101,0.034297075929348296,0.2848107480673698,0.017324813471698494,0.07662618343937735,0.03868356552715981,3.5364986916691463,0.3622201055130687,0.1882782175622744,0.034349101122462665,0.4504837775137309,0.04439894306096937,0.08270885931678586,0.005343660553217229,-0.06681677470047577,0.010311001864262679,CHITTY
20000709,2000,191,2000.5232876712325,P60R18,LE07,368,0.997289972899729,0.6070756744281841,0.031293475341116817,0.2695910959705517,0.022569291751459268,0.053950536571789116,0.03855381783506272,3.8384670269719017,0.4040356932283072,0.14767231698665242,0.04101839530238847,0.3929013368085753,0.04904459824999996,0.08408109363576301,0.00800380616395753,-0.08027999683274897,0.014877744714097757,CHITTY
20000709,2000,191,2000.5232876712325,P60R17,LE07,203,1.0,0.6416698174233655,0.04091305604616,0.3068430662828579,0.0402630981691941,0.06540821214741699,0.0513078219292831,4.29324512109304,0.6556833657132027,0.1707152905988904,0.05422883750392767,0.4227408940746101,0.06068630664078215,0.09931503420299292,0.01719333893880926,-0.08501295119768698,0.02344965896841561,KLOO
20000709,2000,191,2000.5232876712325,P60R18,LE07,203,1.0,0.6415470791380057,0.043265349054083975,0.3069902015897804,0.03943962497403647,0.06425288042813812,0.053252842450252726,4.320388627762629,0.6854168290440625,0.17067351008581969,0.054431796160914925,0.4225206071838401,0.061756197390189775,0.09932164165296976,0.01611499399612115,-0.08515677728593904,0.022871425922348608,KLOO
20000709,2000,191,2000.5232876712325,P60R17,LE07,369,1.0,0.6447892245312213,0.03273699969611086,0.2934793249809501,0.02766148489254256,0.0908549617065922,0.03642529931777627,4.317847684895846,0.4960522865331377,0.13398534363667938,0.027675833267285937,0.3905218043451479,0.038990660115105776,0.08931932926244739,0.010829976209041216,-0.08617391001653656,0.008108764481362716,SILVER
20000709,2000,191,2000.5232876712325,P60R18,LE07,369,1.0,0.6469613899872325,0.032770182257181944,0.29479021011240875,0.02797660060958655,0.0901503425327158,0.037151789490689764,4.371162858622935,0.5013736458014593,0.13479315857387708,0.02811793725916433,0.3901306554283759,0.039244451310150655,0.08999220344820136,0.010828990814423031,-0.08662995379735533,0.008393604414435391,SILVER
20000709,2000,191,2000.5232876712325,P60R17,LE07,215,1.0,0.645289288905553,0.026257466733081228,0.2909576479214375,0.021802549944483208,0.072250060221767,0.03887384087489334,4.34876366351336,0.4185297789304621,0.20079950317829787,0.05683143812271123,0.4518791681222841,0.062331666856515214,0.09319812985265744,0.008185139972895591,-0.07117378614419502,0.01814273949110859,SULPHUR
20000709,2000,191,2000.5232876712325,P60R18,LE07,215,1.0,0.6452981927228002,0.026572848371454936,0.2916789437267571,0.02258481790016162,0.07153613705671448,0.0385989761049142,4.3679078538181875,0.4250255974483437,0.20084205949515105,0.05732758201254031,0.4516818107436457,0.06301149117195956,0.09341554542624783,0.008359234680552816,-0.07139718088920008,0.018439583832619247,SULPHUR
20000709,2000,191,2000.5232876712325,P60R17,LE07,368,0.997289972899729,0.609114099002731,0.030395068354738406,0.2689759110784769,0.0224253785210988,0.05381557982419221,0.03866980343251212,3.844769582718484,0.39676826019290456,0.147591920313488,0.041091263343341435,0.3933229434098519,0.04891630615192745,0.08414440431836387,0.008016904080277859,-0.08014718037143319,0.01477740054937096,CHITTY
20000716,2000,198,2000.5424657534247,P61R17,LE07,215,1.0,0.6548352928707075,0.024259764143343576,0.29223958653758964,0.021877548540051073,0.07789849513632395,0.03904501077608289,4.5609597578666925,0.4077872928127465,0.2283876649505964,0.058853139241499285,0.4843534469507257,0.05656812904134247,0.09449818699888833,0.008101582898620193,-0.06376907388867878,0.017080537595891142,SULPHUR
20000716,2000,198,2000.5424657534247,P61R17,LE07,369,1.0,0.6694782084651764,0.03490986563709287,0.2862559880545973,0.02988219127789573,0.0943259066718262,0.0424851883121858,4.826777171895162,0.6278729201149842,0.1726406242330313,0.03229173595004352,0.4363651875036383,0.04006034590507514,0.08933021077416067,0.011234628726076114,-0.07293066947747545,0.008338861535838064,SILVER
20000716,2000,198,2000.5424657534247,P61R17,LE07,113,0.5566502463054187,0.6218299818072963,0.05779240188137628,0.2879189162050164,0.0603919942255791,0.06480568368700393,0.06448019653734363,4.150855133550061,0.8887161530870245,0.194600163205732,0.0809389332801267,0.4516032663123433,0.09003397976703915,0.09375697546733293,0.027463214111278625,-0.07792117702276448,0.0412960091276056,KLOO
20000716,2000,198,2000.5424657534247,P61R17,LE07,344,0.9322493224932248,0.6130082425142095,0.04133101410767898,0.2711041969697769,0.02364868733717656,0.05588622558699962,0.03517141481930335,3.967247567643112,0.4687898884543918,0.16521801073413672,0.04013704575458242,0.4213545017918312,0.046195576340653695,0.08542435334220405,0.008473490274734433,-0.07493348310791997,0.014855443415566704,CHITTY
20000723,2000,205,2000.5616438356165,P62R17,LE07,216,1.0,0.6335837947945643,0.030646558620368324,0.2746199264258664,0.024015082679194947,0.06912040803941444,0.0456401010442252,4.313160758061968,0.4545550387610126,0.2416308312522673,0.0545991295848609,0.4874624351344145,0.0573036669665904,0.08640568245417285,0.008696486053045054,-0.05623971187135801,0.015103218936592791,SULPHUR
20000723,2000,205,2000.5616438356165,P62R17,LE07,199,1.0,0.6264352226989691,0.0395761431087826,0.2774482014322733,0.0389195147837225,0.04964528161645063,0.04346061036911165,4.217823277221728,0.5810141817658026,0.21140813873664185,0.05461794724399178,0.4564614613533656,0.059312806468221686,0.08866956682607491,0.015452000075972054,-0.065537873452891,0.017560581494422273,KLOO
20000723,2000,205,2000.5616438356165,P62R17,LE07,280,0.7671232876712328,0.5460943216682496,0.030755674480168575,0.24004832227091985,0.029920047788202286,0.038031413850104966,0.03162161268405102,3.2832405058727656,0.2777588001853661,0.21000369132821944,0.040862253987494435,0.4381233923510631,0.04234621803064344,0.0716503943999728,0.010636781050018132,-0.0565644692367114,0.013774240588693752,CHITTY
20000801,2000,214,2000.5863013698636,P61R17,LE07,356,0.964769647696477,0.4155660700087865,0.04551694948428543,0.2562762361976339,0.024106286202076,0.012758411634732186,0.02172634353642097,2.3046029507937202,0.2676916997623948,0.11716665454330714,0.017277600228219444,0.2428607552283225,0.043541266636186036,0.06579154815670461,0.009673182441304707,-0.10765871802481572,0.013353910003001328,SILVER
20000810,2000,223,2000.6109589041096,P60R17,LE07,369,1.0,0.6591090331884558,0.03930725938900037,0.2821600796298052,0.031851019192445165,0.10016072038559423,0.050432639701249934,4.830877073698062,0.7088204040307915,0.17594177614852075,0.03126794828756356,0.42947639817385547,0.04253408790827967,0.08472855070021226,0.01168984903417512,-0.06996841453550945,0.008101140181912408,SILVER
20000810,2000,223,2000.6109589041096,P60R18,LE07,369,1.0,0.6568804788978491,0.04061161744486823,0.2832119810594871,0.03250335329965568,0.09901531883858734,0.05061720147686875,4.797181978697387,0.7154107449902144,0.17664749997196869,0.031409440829607706,0.4294728810738838,0.04312174170695703,0.08492941596491027,0.01176105087720996,-0.07013668418256078,0.008392825354927304,SILVER
20000826,2000,239,2000.6547945205482,P60R18,LE07,368,0.997289972899729,0.6466992051642354,0.029906157387100944,0.27107385626531405,0.02715053492058373,0.07826811463001629,0.050847594209692516,3.4466944825608867,0.3640604027336851,0.256274003564113,0.04595754446833274,0.5112640198095871,0.04936007568352506,0.0850586506604448,0.010393091953563931,-0.05071899811351338,0.01297172834319873,CHITTY
20000826,2000,239,2000.6547945205482,P60R18,LE07,203,1.0,0.6554306886167225,0.03533053552769271,0.29010945808987404,0.08961988250383664,0.07228937110060862,0.04950228111788987,3.566654634999176,0.44822864693750974,0.25433424500936913,0.06521716419043302,0.5040926151810812,0.06675157719143532,0.0961670239149008,0.07292042046988131,-0.059608249321502674,0.055656353968519486,KLOO
20000826,2000,239,2000.6547945205482,P60R18,LE07,215,1.0,0.6654165871147416,0.03310311272039765,0.26842290659195633,0.02475662625146616,0.0861153024069603,0.05154614963765261,3.692838238300237,0.4540656524626088,0.28305545004550325,0.06749913788555614,0.5336555661948779,0.06447055725020233,0.08427067591436367,0.008724725101099829,-0.045273028016226013,0.01565778119281629,SULPHUR
20010712,2001,193,2001.528767123288,P60R18,LE07,368,0.997289972899729,0.6250938241252865,0.029953032138721414,0.3215464927871684,0.029521432022178044,0.05255521062545451,0.032113548309979374,4.078288408359248,0.4119763067424017,0.1931822628526027,0.03509585953179053,0.4291979347747338,0.04054080058096754,0.10552762287166499,0.01142481419621579,-0.08460051676598078,0.013736934956677268,CHITTY
20010712,2001,193,2001.528767123288,P60R18,LE07,369,1.0,0.6608932505903977,0.033648841430814806,0.3317400661647733,0.034024069669836336,0.10245728083592448,0.036416478653664264,4.630796130534168,0.5739955344223974,0.17443354491414098,0.029428783653823405,0.4187181273796315,0.037025050629628166,0.1033831931632184,0.013351888590734648,-0.0867743178448158,0.007568201398861113,SILVER
20010712,2001,193,2001.528767123288,P60R18,LE07,214,0.9953488372093025,0.6725823873025624,0.035753666673351184,0.2818835354036914,0.08116519065291472,0.10304807218189777,0.0614955386979186,4.934916562454679,0.5879735182281685,0.2806666877933268,0.06742658733780439,0.5279610531650348,0.06742622295952544,0.0916324948199478,0.02970799396831458,-0.0522882247485252,0.02363521781816323,SULPHUR
20010712,2001,193,2001.528767123288,P60R17,LE07,196,0.9116279069767442,0.6694833770051836,0.03141470856343093,0.29283374065158674,0.06353301367148344,0.09968232682304166,0.05161145907215516,4.837038050535104,0.5318733384178517,0.27199467920626913,0.062207933556199586,0.5194625444968427,0.061442114448789824,0.09499344327930316,0.023644215086482897,-0.05516821063434929,0.02067621382472329,SULPHUR
20010712,2001,193,2001.528767123288,P60R17,LE07,369,1.0,0.6570650821086705,0.033414814291042434,0.3283876989135863,0.03368393247991998,0.10274598144938653,0.0358993730989388,4.543209718208449,0.5487365244532353,0.17191228624057728,0.02943644163303202,0.4187971801244998,0.03723808455916848,0.10203199985600657,0.013318351403195915,-0.08622243054494096,0.007446359469052271,SILVER
20010712,2001,193,2001.528767123288,P60R17,LE07,203,1.0,0.6740481471976244,0.03437386212880601,0.3450192134982149,0.04543825872500819,0.08461297778076678,0.0441830660559973,4.845206948861926,0.6766340547898494,0.21775980492688787,0.05227567008843656,0.4649414014872698,0.056963403862470376,0.11541832529284266,0.020554401757293117,-0.08204649681978342,0.02461822040130414,KLOO
20010712,2001,193,2001.528767123288,P60R18,LE07,203,1.0,0.6775295129601719,0.040123168498953116,0.34764258760931105,0.04415558146311799,0.08469851443564835,0.0465010257648016,4.956363355684611,0.7656115154933419,0.22160440083027405,0.05412199929074425,0.4666792817786028,0.05944014630613624,0.11653035488822107,0.019244485011728214,-0.08167961929348405,0.02227061553769704,KLOO
20010712,2001,193,2001.528767123288,P60R17,LE07,368,0.997289972899729,0.6197151427523946,0.02964816092579255,0.3173596843025248,0.028770150772137605,0.05281120109828783,0.03152393781107562,3.9857725306834513,0.39058741489291815,0.1905020797298727,0.0350470670472035,0.4291550562379184,0.04037134375119893,0.10360935920018792,0.01108705756882144,-0.08376889109369423,0.013652891992931458,CHITTY
20010719,2001,200,2001.5479452054794,P61R17,LE07,27,0.12558139534883722,0.5088897567810842,0.0232458857806174,0.2957389726684172,0.020475758384653164,0.04364293967811582,0.02507675995854644,2.905097188074443,0.18366332384502465,0.23618290430249425,0.024845267648918097,0.4472712109897056,0.023888067036417958,0.0891237802738292,0.006974763202893857,-0.06465546333591361,0.008794470540801758,SULPHUR
20010719,2001,200,2001.5479452054794,P61R17,LE07,365,0.989159891598916,0.5380050690374866,0.037659051286622655,0.2831468494066146,0.0269813898631691,0.056322502829195625,0.027723210778121583,3.1720000779380118,0.35722109927396506,0.19148112764835132,0.02171707064222269,0.421672087409625,0.03256746751794499,0.08220742789021382,0.010645825968936484,-0.06983877227193377,0.005778380554381107,SILVER
20010728,2001,209,2001.5726027397257,P60R18,LE07,215,1.0,0.6638156239796764,0.03614517433399573,0.3041952578479486,0.043408535050062334,0.09801947002071112,0.04720564728435902,4.817899072032159,0.5869221551882143,0.2688109249908424,0.05931085012860932,0.5221211133131365,0.05739649796667886,0.0959045577200118,0.01590762530687198,-0.054939801790718786,0.017519254552416482,SULPHUR
20010728,2001,209,2001.5726027397257,P60R17,LE07,368,0.997289972899729,0.6585284722384908,0.03142227509572696,0.29771835521771634,0.03140327468416869,0.08282797149427333,0.04085029869112071,4.694224828245839,0.5639636733157698,0.22453504537950114,0.03891692512936051,0.4876770312683884,0.0445450291647608,0.09480329618293748,0.011731213914802908,-0.06356549204946227,0.012609948269739121,CHITTY
20010728,2001,209,2001.5726027397257,P60R18,LE07,203,1.0,0.6658326740470103,0.035726152242422364,0.3290007478203211,0.054400836071546624,0.09143012235837282,0.0401162480285749,4.822369692956016,0.6175983646126394,0.2406798907011771,0.054659699929921736,0.4968673221730169,0.05987603763185074,0.10629258410095917,0.02380434930680375,-0.06809042838067499,0.024323185075412583,KLOO
20010728,2001,209,2001.5726027397257,P60R17,LE07,215,1.0,0.6643920536085993,0.03733431138802893,0.30236494486818216,0.04470244725435017,0.09639238316550316,0.04757602342234806,4.8255003018568035,0.6072731677812943,0.2706436798987563,0.06056126432992125,0.5232311702683489,0.05593040065529301,0.09562246188644573,0.016265418602526834,-0.054412127998763896,0.017363089751453856,SULPHUR
20010728,2001,209,2001.5726027397257,P60R18,LE07,369,1.0,0.5618832465860124,0.03848106054853058,0.2975402685143054,0.04429990868823053,0.07521891670038179,0.029981338636088782,3.4367373719747696,0.3805308881327159,0.21572080448423966,0.024835220796527224,0.4475684256167248,0.03352252374697525,0.08518115095785607,0.01653924729467675,-0.0645916867083526,0.01234228714708404,SILVER
20010728,2001,209,2001.5726027397257,P60R17,LE07,369,1.0,0.5654116790660815,0.03830838500701552,0.29775241121131824,0.04379596997140025,0.0736374729214556,0.030468621864101868,3.46514094023544,0.38358024371605104,0.21461682230208864,0.024776948315799505,0.4474746211882266,0.03343060046036827,0.08575555997480194,0.01663574672279946,-0.06504296520432581,0.012088482591275979,SILVER
20010728,2001,209,2001.5726027397257,P60R18,LE07,368,0.997289972899729,0.6615463009390551,0.03120434811752483,0.2994162075943602,0.03209963916378107,0.08443258853160236,0.04066839509204175,4.754457315337757,0.5793561819291826,0.226186622301201,0.0387172608129254,0.4878649445933442,0.04446469227566245,0.09556516693047633,0.012009614725185427,-0.0637509997924011,0.012681625041086464,CHITTY
20010728,2001,209,2001.5726027397257,P60R17,LE07,203,1.0,0.6675445226905661,0.034173668375660604,0.32999099521442865,0.05963248882410665,0.09044385911202447,0.04105345127975353,4.8386915103385375,0.6257063439062598,0.2393346640262233,0.05504481703643308,0.4964490341065548,0.05879251697525989,0.1068558697864828,0.02619319671153015,-0.06878834703101311,0.026565583531017643,KLOO
20010813,2001,225,2001.6164383561645,P60R18,LE07,203,1.0,0.6930028960390977,0.03985192393723724,0.3074272473616369,0.0674828442847666,0.10696408677160912,0.06074651631638379,5.536478483087393,0.8699254326636189,0.26906131007741424,0.06025969317069181,0.5406350005575332,0.06407026737253864,0.09963327445810342,0.033550481887509094,-0.054670148024077006,0.023937407364093524,KLOO
20010813,2001,225,2001.6164383561645,P60R18,LE07,368,0.997289972899729,0.6784445829633816,0.03408959304666718,0.28954001296804865,0.03081170049270305,0.09087372824845304,0.0514381592833153,5.20850764551564,0.6751982312080077,0.2558697746743812,0.0424648355272543,0.5291159800866345,0.04640894818558558,0.09319514653994043,0.012034225854297578,-0.05362616941833976,0.01258689612522014,CHITTY
20010813,2001,225,2001.6164383561645,P60R17,LE07,368,0.997289972899729,0.6792922596310366,0.033851275027655614,0.28862717928157616,0.030290674668700536,0.08924949632336203,0.052110396373878466,5.246481795637137,0.6799227510149707,0.2552506307097377,0.04232685837599698,0.5290031164052393,0.04685366841769408,0.09301497755091556,0.011780180957997207,-0.0536141843510729,0.01243951681871272,CHITTY
20010813,2001,225,2001.6164383561645,P60R17,LE07,203,1.0,0.6975882030579938,0.038087618966153744,0.30827121289154946,0.07669675668550159,0.10617122914935813,0.061127218854357186,5.653950268030026,0.8734901706965594,0.2685261521381993,0.05990210146612737,0.5397508487211321,0.06377698774185303,0.10089570360252158,0.04043483866807095,-0.05556847571342238,0.027657252764755256,KLOO
20010813,2001,225,2001.6164383561645,P60R18,LE07,369,1.0,0.662257548810506,0.03672116674399272,0.27276547010892604,0.03062499208983805,0.11592622163117496,0.04963670545924515,4.90641884575003,0.6502342167653036,0.16759377001647024,0.02942221177035708,0.422833189573475,0.04210245386504044,0.08093982529640195,0.011215761789425651,-0.06887096087825989,0.008282043066724906,SILVER
20010813,2001,225,2001.6164383561645,P60R17,LE07,369,1.0,0.6653560921192628,0.035907063976273565,0.2719770421442176,0.030344226647375936,0.11490914098398025,0.04848954105072248,4.982132533278292,0.6514710180624659,0.1669055197251633,0.02946582484622675,0.4218111962957025,0.04254763107147644,0.08102761276738271,0.011076045047066805,-0.06902091166102904,0.008095007614644194,SILVER
20010813,2001,225,2001.6164383561645,P60R18,LE07,215,1.0,0.6888049736937717,0.03229594485460489,0.28290012696115235,0.027960215825785364,0.11011897348550913,0.05765044284789497,5.4193899472236415,0.6892042171074712,0.27490665620752697,0.0640623898420371,0.5398444168383015,0.06338953904208973,0.08933537385319926,0.010364821470492449,-0.04847132697401325,0.01607434061796182,SULPHUR
20010813,2001,225,2001.6164383561645,P60R17,LE07,215,1.0,0.6944837443559914,0.032314995495092085,0.2827345497912477,0.026794037036952663,0.10714584546234558,0.058967984721602126,5.562363958054234,0.7166852819594357,0.27513000228600565,0.06402478962546856,0.5399080218557318,0.06400053802381186,0.09011003674231764,0.009949568951447746,-0.048873677353898144,0.016007616294214527,SULPHUR
