date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
19880706,1988,188,1988.5150684931507,P62R17,LT04,328,0.8888888888888888,0.4771384582434862,0.04116892848857899,0.2221231174199721,0.025974615722615613,0.07728835971054536,0.042469384196051986,2.7395341080621094,0.302790666754626,0.23859188045561736,0.0290285578496426,0.4720066699955304,0.040726799166492536,0.057401535101300485,0.007481404072630787,-0.040148102550532416,0.007478643163539827,SILVER
19880723,1988,205,1988.5616438356165,P61R17,LT05,368,0.997289972899729,0.6290158662721681,0.033032716082644936,0.2948555093135239,0.032585829767806836,0.07469844076533849,0.036932423692417365,4.233206344771698,0.494901312241108,0.20267662107984447,0.05140011740320132,0.4627227002712614,0.057998052731467686,0.09646588795933883,0.01312741602305097,-0.07163850718652844,0.016871825488791202,CHITTY
19880723,1988,205,1988.5616438356165,P61R17,LT05,203,1.0,0.6663928645041158,0.041204621669646085,0.3424042494943684,0.053640447813448816,0.08551949450507708,0.043936955370953705,4.849493108414103,0.8290365131955726,0.2341294445001673,0.06196203385337164,0.5069754353627883,0.07073012998777027,0.11691523404163147,0.027333005043467147,-0.07412570289466086,0.024839120876752174,KLOO
19880723,1988,205,1988.5616438356165,P61R17,LT05,369,1.0,0.6343657687695254,0.03493177254854131,0.26727223886269025,0.03163432484189404,0.10684217290810408,0.0415990367191856,4.345405326338335,0.5338747633513474,0.20735254231754185,0.03742698819496605,0.4870546252569332,0.0466340315377992,0.08361157519216335,0.0119452637344438,-0.058433229408634026,0.010084658104199014,SILVER
19880723,1988,205,1988.5616438356165,P61R17,LT05,215,1.0,0.6634126346018335,0.03283606221968341,0.3161316064170341,0.03321872925771545,0.08580957821609328,0.04129777562079902,4.790187551591403,0.5948316634043117,0.2599498235174906,0.0629675849061106,0.5299724332091232,0.0642694843741257,0.1059953971624157,0.013557394233362023,-0.06050564166519989,0.018074762584214973,SULPHUR
19880823,1988,236,1988.6465753424645,P62R17,LT04,369,1.0,0.5351457780961193,0.03709218013929432,0.1852068149548617,0.020031912658501672,0.07430290179160919,0.05338555287890099,1.723563130888644,0.1828410144965865,0.1710085374101954,0.042140536620493566,0.452449058857584,0.0557953289793818,0.054074041226799985,0.00728120291254632,-0.04595538518989459,0.010658411487970034,SILVER
19880823,1988,236,1988.6465753424645,P62R17,LT04,216,1.0,0.6553198592443984,0.03983107270026487,0.27042057092640104,0.025267585182954255,0.07539164999346068,0.06262759367593368,2.526258820399776,0.3617772075786938,0.2809569644700265,0.07167447807691213,0.5477689938625724,0.0720947438108508,0.08964482940939217,0.009949639517017042,-0.047123674120696346,0.017196849856424522,SULPHUR
19880823,1988,236,1988.6465753424645,P62R17,LT04,364,0.9972602739726028,0.5968480378276417,0.03797618871837378,0.25376792341906257,0.02721742095031044,0.05232649179836546,0.04933497038958482,2.073439091144801,0.2600809195068245,0.2379139714953656,0.059756929280976284,0.5021766444081718,0.07103408756994714,0.08293074998227137,0.010754408244452444,-0.05317539992126962,0.0168062675436175,CHITTY
19880823,1988,236,1988.6465753424645,P62R17,LT04,199,1.0,0.6211154422974714,0.03893774812867661,0.2841182103359481,0.07751607862366475,0.060013265720682635,0.05238747025104847,2.243040337906334,0.2968609113610907,0.2354235072244737,0.06134646594561505,0.5099935696224939,0.07090221738228197,0.0967967277071736,0.05483428978935888,-0.06093783768004234,0.03284643130336524,KLOO
19880909,1988,253,1988.6931506849319,P61R17,LT05,203,1.0,0.5627301304444069,0.05612807968758818,0.2753599227501499,0.3259457074839185,0.01339557727624849,0.0579953871179661,0.4185194917453108,0.07132525954029521,0.1922974456873309,0.0788851712868042,0.4471736275774267,0.08076653896721113,0.07141049950008549,0.07724278564427314,-0.05592261955841386,0.08121706690964745,KLOO
19880909,1988,253,1988.6931506849319,P61R17,LT05,369,1.0,0.4663596275021403,0.0421984859074688,0.14781894962754255,0.017860569316441054,0.04153799833120885,0.06373669993676916,0.31787737377238323,0.034658773679314886,0.12024861073379282,0.06197042255687516,0.3618467556154273,0.06897081354373093,0.03936201907944696,0.005881496715496824,-0.047493870947181764,0.012250443864489771,SILVER
19880909,1988,253,1988.6931506849319,P61R17,LT05,215,1.0,0.603102118126701,0.054802237585063536,0.2485253046785973,0.024392793437145142,0.03604355673839008,0.06854753627471306,0.4736069415383249,0.07854479452903007,0.2641674917942453,0.09589189876208423,0.5187909728140571,0.08908366653702071,0.08025073118895143,0.008665812802020284,-0.04759520087978638,0.021343247978490992,SULPHUR
19880909,1988,253,1988.6931506849319,P61R17,LT05,368,0.997289972899729,0.5773121893600318,0.041002983183467,0.2348416704511423,0.02262201560378503,0.03449280787993478,0.061091314583591086,0.4325406452962302,0.051852790296553014,0.22015532330669915,0.08316246637262399,0.469798151847989,0.08855895886185723,0.07465762894077553,0.007808827153908702,-0.054689737124477764,0.021931240331171102,CHITTY
19890703,1989,184,1989.504109589041,P60R17,LT05,369,1.0,0.6370295809332143,0.02858831049316649,0.29840251215802144,0.02883496149264727,0.0917328819551814,0.03801309655915045,4.257621419583003,0.4208762681240405,0.18721548354524228,0.035713643532503316,0.4554947759350802,0.039380556197467435,0.09493077640682053,0.011542528189867495,-0.07343760835074098,0.010266667313299943,SILVER
19890703,1989,184,1989.504109589041,P60R17,LT05,203,1.0,0.6732703073513422,0.04159155804045423,0.3706080490418099,0.04739692496607223,0.08786613019591319,0.043077471286124346,4.8459338899010636,0.8413587262747697,0.2316675047275629,0.0617450779078525,0.4975234198415512,0.06741375684143036,0.1295719913083098,0.024108784329436462,-0.08377393018887817,0.02393306060212439,KLOO
19890703,1989,184,1989.504109589041,P60R17,LT05,368,0.997289972899729,0.6297941102038519,0.03190096723547035,0.32388739033420844,0.030851825916247643,0.07240812553378287,0.0333803530227624,4.1361967174277625,0.4865068609089937,0.20177976993872893,0.05292652547444816,0.4574547911652447,0.05785237136224295,0.1072754435388879,0.012412259323559532,-0.0806762330828084,0.01844706739975601,CHITTY
19890703,1989,184,1989.504109589041,P60R17,LT05,215,1.0,0.6831709373642908,0.036870406801033435,0.35670252973931565,0.03391078389966901,0.08830803550377411,0.04028818806127132,5.050953704845913,0.7130487298924624,0.2670665588977523,0.06264462290967779,0.5320888735599496,0.06101440710286545,0.12370507925601508,0.01442962277794805,-0.06887025955994705,0.01885627544440089,SULPHUR
19890719,1989,200,1989.5479452054794,P60R17,LT05,368,0.997289972899729,0.6262114528911271,0.031383234229535595,0.3225896102146291,0.03041342929939508,0.05981691077542235,0.03604215493374014,4.164119214002075,0.4750935263026298,0.21858667305101392,0.05186863195647541,0.4764427932519184,0.05904786356743436,0.10761789857256696,0.012655304351929915,-0.07522259820357245,0.017921883820685644,CHITTY
19890719,1989,200,1989.5479452054794,P60R17,LT05,215,1.0,0.6653381632579559,0.03508986958768178,0.3485783740067955,0.03377308607230687,0.07822425130598891,0.039899483690598,4.8002396226096415,0.6066962165813845,0.2800473236801976,0.06186420179367385,0.5466544874520376,0.06389206270995729,0.12050682760073565,0.014231050249697291,-0.06293164286934431,0.01890625802445891,SULPHUR
19890719,1989,200,1989.5479452054794,P60R17,LT05,369,1.0,0.63218155865474,0.02969123438001615,0.2946784599708597,0.031172040696228562,0.08590896016918384,0.036649578856989294,4.264835981324404,0.4300015468736239,0.2058193639630708,0.03523456608350284,0.4784031430309581,0.03954884879079341,0.09468036412787786,0.012537845324116515,-0.06730528607539522,0.009798383063205664,SILVER
19890719,1989,200,1989.5479452054794,P60R17,LT05,203,1.0,0.6609624711688002,0.03856702208754028,0.36564320450508064,0.05162565248431703,0.07891759311407164,0.03782310125406255,4.706760359621216,0.7146030602665625,0.2402626173981093,0.058424212492277465,0.5108094695193949,0.06493437471423638,0.12679529712885582,0.027174464819053896,-0.07837834260519376,0.023449471850515692,KLOO
19890811,1989,223,1989.6109589041096,P61R17,LT05,203,1.0,0.6609980250951734,0.0416002827942978,0.3223409752640758,0.06565155388365977,0.05764621112353732,0.052849345817912084,4.923808546655347,0.7881121527345617,0.24177130618795475,0.06143693977327354,0.5149637552550249,0.06734535002549387,0.11282830421601706,0.04088728451849327,-0.06955509911701452,0.034635266545543164,KLOO
19890811,1989,223,1989.6109589041096,P61R17,LT05,368,0.997289972899729,0.632237807866577,0.0368853087768641,0.281872854224382,0.0296069864206208,0.056801244645879385,0.049252811464368114,4.440618762965753,0.6069503704757658,0.2284069067862029,0.05890702042827721,0.4921211713806945,0.06714519216164462,0.09442882851627728,0.012134971514580121,-0.06275924330547401,0.01784979392708965,CHITTY
19890811,1989,223,1989.6109589041096,P61R17,LT05,215,1.0,0.6742743935669939,0.041031002545941934,0.3100988176170197,0.03280369753750064,0.08405069796349653,0.056483061069774375,5.175571586605302,0.7856566500061422,0.2879237788442897,0.073422917154746,0.5616400850224347,0.07538706713902467,0.10528862391024003,0.013356359440527493,-0.05278257872111963,0.01933860942865409,SULPHUR
19890811,1989,223,1989.6109589041096,P61R17,LT05,369,1.0,0.6242164907598485,0.03486305061150132,0.2507757307638461,0.028582475625781895,0.08671005665405389,0.048599335590842285,4.319856213157256,0.5111402284155252,0.2095033090695945,0.038975617807394634,0.4951441632814563,0.04567823303032558,0.07834405528143885,0.010987403654283304,-0.05388701201874955,0.009811795529483318,SILVER
19890827,1989,239,1989.6547945205482,P61R17,LT05,215,1.0,0.6751549940276732,0.04539168769849195,0.2917557374923461,0.029670317142135326,0.08466791809352665,0.06137994169509661,1.9191815204486904,0.299091427443038,0.30477948319681203,0.08469248237469296,0.5728593036137669,0.08156493997355836,0.09978179500317938,0.01234003854602995,-0.04678891867320111,0.019907531069135127,SULPHUR
19890827,1989,239,1989.6547945205482,P61R17,LT05,203,1.0,0.6535655671664871,0.044125713425097406,0.3049700162483886,0.09627384074497952,0.06651151512023837,0.05671355364520685,1.7745074863564658,0.28717396056937755,0.2558508071678793,0.06847848803270867,0.5303527838004884,0.06896630127661757,0.11974046746800335,0.18593705217843867,-0.07023452112739904,0.12530880076555834,KLOO
19890827,1989,239,1989.6547945205482,P61R17,LT05,369,1.0,0.6111198563832841,0.03393408738568366,0.2220745915188672,0.02637665719490263,0.10388120400721848,0.05577590123876519,1.5233756242322882,0.16764498832805952,0.2130410835868581,0.045552270358641136,0.4885876217698104,0.04865229277561415,0.0675692981204084,0.00984813287399402,-0.04678777372856307,0.009784139161185444,SILVER
19890827,1989,239,1989.6547945205482,P61R17,LT05,368,0.997289972899729,0.6355709748328343,0.04564311839144339,0.2696315419824245,0.028065111894681454,0.06588399776306987,0.0636251540946129,1.6670557022464372,0.2630748212665812,0.2477144091481159,0.07136574092469589,0.5060525357214629,0.0753523951607156,0.09013571157233632,0.01142335242058052,-0.05600917556940562,0.01935758247045032,CHITTY
19900704,1990,185,1990.5068493150684,P62R17,LT05,364,0.9972602739726028,0.6089609783832177,0.03405647357181657,0.3139639310050697,0.03203483504054848,0.0690682419601408,0.03692312486686605,3.86608671924652,0.4499995932250387,0.2581459164882765,0.061886701324053627,0.5156177263290732,0.06689460224914484,0.10533706705292356,0.013008256231011673,-0.06210078946712502,0.0200222394040273,CHITTY
19900704,1990,185,1990.5068493150684,P62R17,LT05,199,1.0,0.6281960391597481,0.03677664600734285,0.325390378740273,0.04301736239145711,0.08106066844006203,0.04198243473041035,4.11836854388338,0.5769850523960443,0.2515261649102636,0.0628826138848395,0.5147641200531078,0.06866432502212409,0.1105171719071639,0.01948819751374154,-0.06616636160219623,0.020344143625694058,KLOO
19900704,1990,185,1990.5068493150684,P62R17,LT05,216,1.0,0.6396166897253861,0.036865516896276464,0.3140636458636113,0.029696921901878483,0.07673086771844825,0.03936717446568823,4.32658514196365,0.5585015432900978,0.3022256867920056,0.07247401764392622,0.5638570578007799,0.06979204464762466,0.10704786102993108,0.011969210323792234,-0.05061075927698348,0.019329447536650453,SULPHUR
19900706,1990,187,1990.5123287671233,P60R17,LT05,203,1.0,0.6747619384406709,0.03888547380868874,0.33923103150360223,0.047436147908543065,0.08889460950324764,0.04602546370368009,4.922005642660616,0.7902358705758903,0.24523551205441396,0.06114521787049222,0.5246838281472218,0.0723352794754401,0.11585799774098995,0.0207807012287048,-0.0701021000895777,0.023893807543152942,KLOO
19900706,1990,187,1990.5123287671233,P60R17,LT05,368,0.997289972899729,0.6503821997612608,0.034067466760597,0.33257734038695136,0.029592314026852893,0.07471118555356646,0.03833153032506929,4.4659578354527305,0.5795976387082747,0.2174471216909934,0.057003807853863615,0.4677697018736261,0.06341397615805631,0.11145798932777624,0.012017458424693732,-0.0791531985590738,0.01952637544955033,CHITTY
19900706,1990,187,1990.5123287671233,P60R17,LT05,369,1.0,0.6443074143835705,0.02786309375880217,0.3149899428259297,0.02978086744313775,0.0932041507841936,0.037044230513419735,4.367284777066784,0.42508630720842416,0.19605417719901666,0.03631836109907456,0.4603586455222493,0.04006733875060669,0.0997028548567513,0.012002000841424913,-0.07497520729414311,0.011053640649702687,SILVER
19900706,1990,187,1990.5123287671233,P60R17,LT05,215,1.0,0.6900983625887892,0.03502597730543265,0.3628479803497644,0.030702655544549737,0.08813418099807163,0.03862446882031447,5.195366803965307,0.7031599339850824,0.2779560850933775,0.06870989901547392,0.5383700441585652,0.06763540570432285,0.12646301650028954,0.013687047701128632,-0.06782452562156341,0.02049485075303879,SULPHUR
19900713,1990,194,1990.5315068493148,P61R17,LT05,368,0.997289972899729,0.6279764629196325,0.031299658240084176,0.310834535693687,0.029024012069699057,0.061084638207767564,0.03575539793097384,4.184632134044848,0.4760422705008638,0.2569874088699135,0.06234462309384903,0.5178101918313501,0.06688839694555218,0.10535964125129534,0.01228828371125419,-0.062044272080856985,0.01959232432156156,CHITTY
19900713,1990,194,1990.5315068493148,P61R17,LT05,203,1.0,0.6558609505509508,0.037252614075576264,0.3396470594623969,0.04687232410328367,0.06789186059069179,0.03912591142108456,4.617737720994053,0.6547962105227134,0.2726634397829045,0.060705962357487875,0.5444548202960068,0.0636685153710776,0.11771448156280355,0.02290058475401514,-0.06303850016549055,0.021450690679638888,KLOO
19900713,1990,194,1990.5315068493148,P61R17,LT05,369,1.0,0.6179974835616435,0.02929193591448545,0.26983861983369817,0.028400991467069807,0.07510382315220201,0.036138439961856825,4.063382216853359,0.38668627943869904,0.2181364062047728,0.03936814508554111,0.4956801076014951,0.04709139546573078,0.08585677829912368,0.010753402259784243,-0.0577277302231526,0.010509728733202795,SILVER
19900713,1990,194,1990.5315068493148,P61R17,LT05,215,1.0,0.6575997313601558,0.0321532182320754,0.3228931847668649,0.029886073926017824,0.06326242313173784,0.03748732100092924,4.6693936037977775,0.5494812383677394,0.3233658091603061,0.0717635520172707,0.5908932915249354,0.06946811629121713,0.11184516055105496,0.012408586070316549,-0.04673330505640255,0.01791938541308368,SULPHUR
19900720,1990,201,1990.5506849315063,P62R17,LT05,364,0.9972602739726028,0.6218398817851032,0.032480835710766716,0.2732487713788623,0.02663849476825404,0.059691378328187175,0.036617642435659,4.150777255981955,0.4831881416681785,0.2254466485103281,0.06044315127318955,0.4877925531659674,0.0680613195451185,0.08997724517159543,0.010652591639484331,-0.060873711155733486,0.017737110284526555,CHITTY
19900720,1990,201,1990.5506849315063,P62R17,LT05,216,1.0,0.6590519816327206,0.03192261326247317,0.29223112090595943,0.025553688801908805,0.07469524380598427,0.04094604578900487,4.732333959844391,0.5663406878835551,0.2839055122045463,0.07518179133891355,0.5548848188291601,0.0722599224582012,0.0987065012914006,0.010681114088982972,-0.050465549710034766,0.018551443600058462,SULPHUR
19900720,1990,201,1990.5506849315063,P62R17,LT05,369,1.0,0.6139870188323244,0.030400058155059775,0.24273056015313554,0.02673219462397728,0.07299689117702365,0.038989398640704095,4.051904039537721,0.40377401754426107,0.1905007323505912,0.039228906686820435,0.4821548707684956,0.0469150118518768,0.07598861793699528,0.00992969382809164,-0.05619847414449443,0.01033956105546362,SILVER
19900720,1990,201,1990.5506849315063,P62R17,LT05,199,1.0,0.6519543584996491,0.03892714569885458,0.30493031532484965,0.045540226396316164,0.06261026225746302,0.037455450019810495,4.606221754914589,0.6837129374822558,0.2318199139715535,0.061829617968047985,0.5065187553358043,0.07212315917791197,0.10357990053801253,0.019992519747689855,-0.06637272615421252,0.02041016841827545,KLOO
19900722,1990,203,1990.5561643835615,P60R18,LT05,203,1.0,0.5677985551332302,0.02319996918986984,0.4533376851134122,0.07664648990722155,0.13353664984554034,0.029036892420480482,3.4319973569491617,0.25205137277889605,0.2796148830971901,0.05781755659372737,0.5401267016842806,0.06265943275746183,0.12070032709344596,0.022793594098791226,-0.0640600325284866,0.026904571961333664,KLOO
19900722,1990,203,1990.5561643835615,P60R18,LT05,368,0.997289972899729,0.4788709732559817,0.023885486317070843,0.3961600063134247,0.036060671240024725,0.13210972582118385,0.03048243387123196,2.6962439782940617,0.17341140220853854,0.2617295211677275,0.057515610855218224,0.5094190066087304,0.05936552784420704,0.08614410187377301,0.009632176751941677,-0.05246653319660949,0.020988485017688567,CHITTY
19900722,1990,203,1990.5561643835615,P60R18,LT05,215,1.0,0.5517624395418762,0.02203753265651948,0.4395515498269225,0.04216073122860221,0.13755296274461906,0.029862356552487836,3.300051719192409,0.2123642292611725,0.3204396038044474,0.0677841069782167,0.5795538685335015,0.0674172880764212,0.11113702865544443,0.011426579274768494,-0.04499146532101632,0.02300343642424683,SULPHUR
19900722,1990,203,1990.5561643835615,P60R18,LT05,369,1.0,0.5001580941597371,0.02989049781441888,0.38243130219606375,0.04124008325151173,0.1503434018543076,0.03695596563599983,2.8665726862682805,0.22512734139781515,0.24301122527253025,0.03612570784132522,0.5045159815432323,0.04010713908420791,0.08016634314860673,0.010006322493273769,-0.05232796337028636,0.012050920351233882,SILVER
19900729,1990,210,1990.5753424657528,P61R17,LT05,368,0.997289972899729,0.6403772073619421,0.03142880384770472,0.2990735130890732,0.02804954064062696,0.05812783226246785,0.038011409641526654,4.4547550708299095,0.5048588747697644,0.23277304202213026,0.0589713925925212,0.4947318194789236,0.06770870026144091,0.0992568635492322,0.011301035143424296,-0.06506899426054245,0.018482208727911904,CHITTY
19900729,1990,210,1990.5753424657528,P61R17,LT05,203,1.0,0.6606725797372778,0.035992071997075784,0.3362199614013948,0.05201047286461881,0.07306650067064385,0.04363563860136931,4.784218238607182,0.6465469621022562,0.2447405569417829,0.06073523820062213,0.5143521709691364,0.06511523330422854,0.11458596524655952,0.02727013509314364,-0.07036208361235137,0.027236787244915538,KLOO
19900729,1990,210,1990.5753424657528,P61R17,LT05,215,1.0,0.6723928292161634,0.033925315530705574,0.32286083982639396,0.02884699193527584,0.08327133430907817,0.04374701956939879,5.0121726995239255,0.6106775106227288,0.29274649631748345,0.07490527951219715,0.5616890129225486,0.07196075347823952,0.10867685163275108,0.011915607444817362,-0.053826260479621565,0.02001853732629628,SULPHUR
19900729,1990,210,1990.5753424657528,P61R17,LT05,369,1.0,0.6141916059419883,0.031112277388842462,0.2688288709521005,0.03683346511140416,0.0901559800438569,0.03851293757611742,4.082990705060683,0.3882113135976544,0.19473469048704486,0.040426676552488966,0.4797024792534803,0.04546968501230512,0.08347826077916475,0.013751618852441416,-0.061761320546825135,0.013382636592959107,SILVER
19900814,1990,226,1990.619178082192,P61R17,LT05,183,0.4959349593495935,0.4618151706352437,0.030078204952451608,0.24927600407332445,0.0191786688867176,0.059566274766348085,0.02891027443721185,2.708438478566289,0.2088318242668198,0.1812930706419333,0.03403727947839491,0.4365454962772709,0.04083434548300489,0.06589909719022649,0.006694951409487108,-0.05950573006175251,0.009762817320818405,SILVER
19900823,1990,235,1990.6438356164385,P60R17,LT05,368,0.997289972899729,0.6308710222668631,0.038725149730597326,0.2888113356863861,0.026921184227082173,0.056104424603335486,0.05240867170865005,3.0494157004549685,0.4142282524292876,0.2744474165485313,0.07131067184519739,0.5376828900027067,0.07335624759372021,0.09557794567797663,0.010728899668582014,-0.05214907676252798,0.01952566545429892,CHITTY
19900823,1990,235,1990.6438356164385,P60R17,LT05,215,1.0,0.6442238779979872,0.04106603662000747,0.3061289774254725,0.028664297889613194,0.07005591964587304,0.05758274526102744,3.1942746536748987,0.4338117497503456,0.3300098408018058,0.08909375938222913,0.5957354493191601,0.07818734582756108,0.10109642191247972,0.011455125680143808,-0.04129340196909708,0.020511419653776827,SULPHUR
19900823,1990,235,1990.6438356164385,P60R17,LT05,369,1.0,0.5788622092070468,0.035254556741126236,0.2258233302978155,0.023625775617930136,0.07159601627711074,0.052745614999781434,2.5748889824074577,0.2864720955478167,0.22406991426325026,0.047124722003417815,0.4891329869444322,0.048446614134774836,0.06841349271158452,0.00881947431874991,-0.046397229383695886,0.010203664380572734,SILVER
19900823,1990,235,1990.6438356164385,P60R17,LT05,203,1.0,0.6308716197802821,0.03784829616250737,0.3168631509141618,0.0919884678561774,0.05493508151464524,0.04426309993225967,3.047576038571104,0.4053764528523593,0.2825466241048188,0.06881532988652356,0.5546929861597705,0.06923670320397837,0.11036224686130353,0.08153136025346397,-0.05787292524357735,0.05862203037029429,KLOO
19900908,1990,251,1990.687671232877,P60R17,LT05,368,0.997289972899729,0.5787385932788265,0.04093572311529667,0.2674615463674139,0.0243842084809598,0.05608402119293578,0.0533088920679192,2.98562868273577,0.3641058910486354,0.2768813201194829,0.08105701516392473,0.5234293759320497,0.08199216127357876,0.08487773758308136,0.00970633256802047,-0.04730290304437705,0.0203108434766695,CHITTY
19900908,1990,251,1990.687671232877,P60R17,LT05,272,0.7371273712737128,0.4393728528286726,0.03636765629564179,0.17313040008298064,0.01899324452577676,0.042079811969088825,0.04473594618248119,2.033518270088769,0.1858676643626501,0.18143911683294653,0.05625305414386765,0.4251364265118669,0.0549724544482301,0.04647639672529776,0.00671516479721385,-0.04330926465283598,0.010769243016691821,SILVER
19900908,1990,251,1990.687671232877,P60R17,LT05,203,1.0,0.5561907296102321,0.05133749787934428,0.2915471803011796,0.3178748960472787,0.032540046072188265,0.050867448726314685,2.8092664368903377,0.4232267022700888,0.2526251576873687,0.0782264930498109,0.5108030743554536,0.07692452788557709,0.07582285562100517,0.09864181213437018,-0.04444124577178544,0.07761597055670827,KLOO
19900908,1990,251,1990.687671232877,P60R17,LT05,215,1.0,0.5914372688559212,0.052403320190054566,0.2740976186155115,0.029301589381847105,0.055383982256949335,0.05780772875440346,3.129427892252427,0.4936081429130922,0.3117910853108433,0.09975695311906198,0.5630665747027912,0.09555837389340252,0.08883703235890912,0.0108695893094474,-0.04086554431044628,0.021826551274043864,SULPHUR
19910723,1991,204,1991.5589041095886,P62R17,LT05,369,1.0,0.595651771854101,0.03223627042972317,0.27078890686305623,0.030112887590238863,0.09099223571600697,0.03585472494230195,3.816477847454919,0.3845450684957589,0.2112174914390665,0.03719759637920647,0.4993183227370175,0.04462239491560624,0.08232910615443319,0.011101531107559657,-0.05652628595619093,0.010654944581510176,SILVER
19910824,1991,236,1991.6465753424645,P62R17,LT05,216,1.0,0.6122386554489709,0.03634104858682608,0.2793075393266051,0.02474763457226383,0.07676067554886527,0.05045709213107179,0.7542877867978729,0.08837542719107347,0.34296763145803594,0.07980573663056628,0.5962154491883389,0.07912238214701685,0.08993499267466674,0.00949624989781468,-0.03410263425424147,0.01813155546407964,SULPHUR
19910824,1991,236,1991.6465753424645,P62R17,LT05,199,1.0,0.6018909554430493,0.03510933099048361,0.29379319234686635,0.08989707495415541,0.0645410675784203,0.04071144197951456,0.7292220720961878,0.08235667348359642,0.29064766479810217,0.0696599882221638,0.5439478993520542,0.07280758431861965,0.09717562716672633,0.057882026781582885,-0.0489782409195486,0.026427529766792968,KLOO
19910824,1991,236,1991.6465753424645,P62R17,LT05,364,0.9972602739726028,0.5802045526272529,0.02996067923788225,0.26621793367070784,0.025458215883646697,0.06810189686310687,0.03625703909409246,0.6799361965900411,0.06334479374818604,0.28896612436862185,0.06880465914003638,0.5361394864577487,0.06917414425127799,0.0840106036196058,0.009434214544661994,-0.04357116781702943,0.018101167532423485,CHITTY
19910824,1991,236,1991.6465753424645,P62R17,LT05,369,1.0,0.5364308489311774,0.03429061967988913,0.2052704657763771,0.025220470303083057,0.08033744921159319,0.043052413044484164,0.5990950116242575,0.05950617337790465,0.2269001824412781,0.04572382173846002,0.4880317491195362,0.04998835998730699,0.06040797748776568,0.009287062291554224,-0.041128221775601874,0.010683057217724294,SILVER
19910925,1991,268,1991.7342465753425,P62R17,LT05,112,0.5628140703517588,0.4416380246472628,0.05158073247724236,0.16592608297728578,0.08827730995882667,0.006569454550477261,0.05497654051017285,0.6600573540961097,0.08292359867185847,0.2097282195309792,0.08276222400325615,0.4564339553759032,0.08857768800387653,0.048552488409074036,0.020414641520404377,-0.039657452579160736,0.01995063681096061,KLOO
19910927,1991,270,1991.739726027397,P60R18,LT05,203,1.0,0.5578515458345397,0.057279869944086174,0.24294108858029506,0.13285169540444985,0.032838909923548626,0.05873303693835854,1.460883141524545,0.23362516747826184,0.27062420241593704,0.1058784059383159,0.5146666017817768,0.10913515306368274,0.07346762694914268,0.030532519558348493,-0.04293031004522831,0.029542132406935682,KLOO
19910927,1991,270,1991.739726027397,P60R18,LT05,269,0.7289972899728997,0.5651279366021833,0.04780455835105628,0.2505268028690889,0.026136556467185303,0.02279699991714265,0.07035951848634678,1.4839400987950702,0.20465358881775664,0.2803731500478064,0.09482281376030643,0.5260844143425346,0.10739048532818207,0.07450448823404326,0.00838306320785227,-0.041994558042131966,0.021670356034826758,CHITTY
19910927,1991,270,1991.739726027397,P60R18,LT05,102,0.4744186046511628,0.5628666416664461,0.07276951904564752,0.2450586115209553,0.0387195415437365,0.04272657458843122,0.06848203791456216,1.5039051930781546,0.31930386379360565,0.31289453696213737,0.1393738488863246,0.5604621752324956,0.13842019377701292,0.07338503777592871,0.01408021471361616,-0.03500389256780024,0.02663504761913218,SULPHUR
19920702,1992,184,1992.504109589041,P61R17,LT05,368,0.997289972899729,0.5571068942933071,0.030553557892419286,0.2888056979773824,0.02411577578469071,0.060746842646606576,0.0342325402739678,3.3168746173682164,0.3209497309003593,0.2295331448847365,0.05250596910078712,0.4867427284798236,0.05977671042299035,0.09060748826412146,0.00924289769253248,-0.061472223175407466,0.01655835316360611,CHITTY
19920702,1992,184,1992.504109589041,P61R17,LT05,369,1.0,0.5328800283034153,0.027175746460701058,0.26032944090564025,0.023375727999946992,0.07475123447185412,0.03175219343103794,3.0934639881007766,0.2366243818301974,0.18203627845761197,0.033456811105369265,0.4529558445075637,0.03933988057077173,0.07563623230731666,0.008664291628477845,-0.06257462200043587,0.010281290034131415,SILVER
19920702,1992,184,1992.504109589041,P61R17,LT05,215,1.0,0.5951165388424461,0.032334570889140685,0.32330295250328955,0.02789231908537023,0.07650345725637071,0.03739921831250615,3.735156923752681,0.3890954480265018,0.2871104003018635,0.0643920894513186,0.5534027595041946,0.06561775971492145,0.10412729232990926,0.01061495142790592,-0.05192248014270933,0.018328480282254936,SULPHUR
19920702,1992,184,1992.504109589041,P61R17,LT05,203,1.0,0.5920449123379206,0.03144800557647987,0.33573610188144465,0.04358831149448586,0.07029803957346384,0.034308306106234886,3.6627922831924673,0.3917511638639368,0.2464175037182155,0.05165145988434144,0.5124224697228127,0.057328643813655634,0.10902366457299807,0.019009214150473214,-0.0668087316129533,0.02102691721619444,KLOO
19920709,1992,191,1992.5232876712325,P62R17,LT05,216,1.0,0.6049266251230868,0.030503497168217764,0.30178428369618376,0.02576841484384339,0.06458937291809494,0.03568073930440625,3.88007155512826,0.3884890606386953,0.3013496722927773,0.06534823817651106,0.5683852613071376,0.06797350301176741,0.10114971390848942,0.010295493626478908,-0.04666659705428064,0.01729375446476561,SULPHUR
